,zpid_of_the_house,place name,category,lon,lat
28773,249298888,The Arbors Club,park,-117.68325526842452,33.670212250000006
28774,249298888,Vista Swim Club,park,-117.682572189154,33.67761605
28775,249298888,Baker Ranch Community Park,park,-117.67568169852603,33.6749809
28776,249298888,Odyssey Park,park,-117.6788410673631,33.668553450000005
28777,249298888,Passage Park,park,-117.67483192842809,33.669675049999995
28778,249298888,Promenade Park,park,-117.67964573069696,33.67285
28779,249298888,Oaks Tennis Park,park,-117.68561036101485,33.67441575
28780,249298888,Putting green,park,-117.68658907528409,33.6671177
28781,249298888,Bocce Ball Court,park,-117.6865142646834,33.66699645
28782,249298888,Ping Pong Table,park,-117.68598115607993,33.66693815
28783,249298888,Fire Pit,park,-117.68612758732493,33.6668001
28784,249298888,Baker Ranch,park,-117.6776636698617,33.67619485
28785,249298888,Lake Forest,park,-117.68069092967697,33.66233595
28788,125088567,Walmart Supercenter,grocery store,-117.67127580693948,33.6797989
28789,125088567,The Arbors Club,park,-117.68325526842452,33.670212250000006
28790,125088567,Vista Swim Club,park,-117.682572189154,33.67761605
28791,125088567,Lake Forest Nature Park,park,-117.672032081553,33.6634759
28792,125088567,Regency Park,park,-117.6618881850984,33.6603499
28793,125088567,Tamarisk Park,park,-117.6891735626611,33.65953065
28794,125088567,Baker Ranch Community Park,park,-117.67568169852603,33.6749809
28795,125088567,Odyssey Park,park,-117.6788410673631,33.668553450000005
28796,125088567,Passage Park,park,-117.67483192842809,33.669675049999995
28797,125088567,Promenade Park,park,-117.67964573069696,33.67285
28798,125088567,Oaks Tennis Park,park,-117.68561036101485,33.67441575
28799,125088567,Putting green,park,-117.68658907528409,33.6671177
28800,125088567,Bocce Ball Court,park,-117.6865142646834,33.66699645
28801,125088567,Ping Pong Table,park,-117.68598115607993,33.66693815
28802,125088567,Fire Pit,park,-117.68612758732493,33.6668001
28803,125088567,Meadowood,park,-117.67486093453525,33.65702355
28805,125088567,Baker Ranch,park,-117.6776636698617,33.67619485
28806,125088567,Lake Forest,park,-117.68368894315992,33.66153745
28808,122243454,The Arbors Club,park,-117.68325526842452,33.670212250000006
28809,122243454,Vista Swim Club,park,-117.682572189154,33.67761605
28810,122243454,Lake Forest Nature Park,park,-117.672032081553,33.6634759
28811,122243454,Tamarisk Park,park,-117.6891735626611,33.65953065
28812,122243454,Baker Ranch Community Park,park,-117.67568169852603,33.6749809
28813,122243454,Odyssey Park,park,-117.6788410673631,33.668553450000005
28814,122243454,Passage Park,park,-117.67483192842809,33.669675049999995
28815,122243454,Rancho Serrano Park,park,-117.69471334430867,33.65992675
28816,122243454,Peachwood Park,park,-117.68731692116341,33.6554625
28817,122243454,Promenade Park,park,-117.67964573069696,33.67285
28818,122243454,Oaks Tennis Park,park,-117.68561036101485,33.67441575
28820,122243454,Putting green,park,-117.68658907528409,33.6671177
28821,122243454,Bocce Ball Court,park,-117.6865142646834,33.66699645
28822,122243454,Ping Pong Table,park,-117.68598115607993,33.66693815
28823,122243454,Fire Pit,park,-117.68612758732493,33.6668001
28824,122243454,Baker Ranch,park,-117.6776636698617,33.67619485
28825,122243454,Lake Forest,park,-117.68368894315992,33.66153745
28828,300312994,Wandering Trails Rose Garden,park,-117.62839305013321,33.66568575
28829,300312994,Whiting Ranch Wilderness Park,park,-117.64421246802576,33.689232849999996
28831,300312994,Pinecrest Park,park,-117.6362276523495,33.65389275
28832,300312994,Whiting Ranch Wilderenss Park,park,-117.62390442264953,33.67622435
28833,300312994,Portola Hills Elementary School,school,-117.63185893155563,33.679259
28834,300312994,Painted Trails Park,park,-117.63266510866961,33.6623254
28835,300312994,Wandering Trails Park,park,-117.62801436357498,33.66529975
28836,300312994,Portola Park,park,-117.63817853886306,33.6731997
28837,300312994,Iron Ridge Park,park,-117.63513206001204,33.66922565
28838,300312994,Proposed Park (Private),park,-117.6316547545699,33.6712941
28839,300312994,Portola Hills,park,-117.62192217629021,33.681785399999995
28840,300312994,,school,-117.62339121378568,33.6729293
28843,250559025,Foothill Ranch Elementary School,school,-117.66173530813325,33.682060449999994
28844,250559025,Ralphs,grocery store,-117.66310568697261,33.680308249999996
28845,250559025,Trabuco Hills High School,school,-117.65171688068196,33.654452
28846,250559025,Whiting Ranch Wilderness Park,park,-117.64421246802576,33.689232849999996
28848,250559025,Lake Forest Nature Park,park,-117.672032081553,33.6634759
28849,250559025,Borrego Park,park,-117.66108492886418,33.68046765
28850,250559025,Foothill Ranch Community Park,park,-117.650154876036,33.6786077
28851,250559025,Regency Park,park,-117.6618881850984,33.6603499
28852,250559025,Vintage Park,park,-117.65770623744008,33.6530993
28853,250559025,Portola Park,park,-117.63817853886306,33.6731997
28854,250559025,Lake Forest,park,-117.66526790193845,33.6695344
28858,250559025,Parkside Communities,park,-117.65586280830829,33.6679634
28859,25326861,Lexington Junior High School,school,-118.0575639,33.8247378
28861,25326861,El Dorado East Regional Park,park,-118.08673998856182,33.8230454
28862,25326861,Los Alamitos High School,school,-118.06900058345148,33.8131403
28863,25326861,Lee Ware Park,park,-118.06515507834716,33.82587435000001
28864,25326861,Newcomb Academy,school,-118.08006169168536,33.8160551
28865,25326861,McAuliffe Middle School,school,-118.06177599430916,33.8085697
28866,25326861,Los Alamitos Elementary School,school,-118.06227446179318,33.805593650000006
28867,25326861,Laurel Park,park,-118.06227491185938,33.8038325
28868,25326861,Lily Park,park,-118.07243754284097,33.815139450000004
28869,25326861,Veterans Park,park,-118.05306961436126,33.81757605
28870,25326861,Robert C Cawthon Elementary School,school,-118.05341214245965,33.8137559
28871,25326861,Oak Middle School,school,-118.07696493181584,33.80537125
28872,25326861,Oak Academy Park,park,-118.07941677378828,33.8055989
28873,25326861,Way Out Ministries Christian Academy,school,-118.07226,33.82457
28874,25326861,Long Beach Community Gardens,park,-118.08296674778003,33.80757655
28876,25326861,A E Arnold Elementary School,school,-118.05574503302074,33.8268363
28877,25326861,Nature Park,park,-118.05784442702355,33.81810425
28878,25326861,Venn W Furgeson Elementary School,school,-118.07708341846515,33.82682355
28879,25326861,Stansbury Park,park,-118.06829956633503,33.81728885
28880,25315571,Vons,grocery store,-118.02920951471879,33.79006495
28881,25315571,Eastgate Park,park,-118.03410800410157,33.788438850000006
28882,25315571,West Grove Park,park,-118.03851153395371,33.7801121
28883,25315571,Heather Park,park,-118.05228341458528,33.7804132
28884,25315571,Almond Park,park,-118.04996869965342,33.7748569
28885,25315571,Edgar School,school,-118.02512806568684,33.778084050000004
28886,25315571,Arbor Park,park,-118.0498669159742,33.7831405
28887,25315571,Montessori Greenshouse School,school,-118.03194711766713,33.78515085
28888,25315571,Edgar Park,park,-118.0267765975861,33.7773414
28889,25315582,Vons,grocery store,-118.02920951471879,33.79006495
28890,25315582,Eastgate Park,park,-118.03410800410157,33.788438850000006
28891,25315582,West Grove Park,park,-118.03851153395371,33.7801121
28892,25315582,Heather Park,park,-118.05228341458528,33.7804132
28893,25315582,Almond Park,park,-118.04996869965342,33.7748569
28894,25315582,Edgar School,school,-118.02512806568684,33.778084050000004
28895,25315582,Arbor Park,park,-118.0498669159742,33.7831405
28896,25315582,Montessori Greenshouse School,school,-118.03194711766713,33.78515085
28897,25315582,Edgar Park,park,-118.0267765975861,33.7773414
28898,25165643,El Dorado East Regional Park,park,-118.08673998856182,33.8230454
28899,25165643,Vons,grocery store,-118.07074299641324,33.797888799999996
28900,25165643,Los Alamitos High School,school,-118.06900058345148,33.8131403
28901,25165643,McAuliffe Middle School,school,-118.06177599430916,33.8085697
28902,25165643,Los Alamitos Elementary School,school,-118.06227446179318,33.805593650000006
28903,25165643,Richard Henry Lee Elementary School,school,-118.08270160330191,33.7962347
28904,25165643,Rossmoor Elementary School,school,-118.07717780769445,33.7926336
28905,25165643,Rossmoor Park,park,-118.0766221505645,33.799150499999996
28906,25165643,Laurel Park,park,-118.06227491185938,33.8038325
28907,25165643,Weaver School,school,-118.08524671152946,33.789863749999995
28908,25165643,Little Cottonwood Park,park,-118.06261003178504,33.79797655
28909,25165643,South Highlands Park,park,-118.06799963047436,33.785322199999996
28910,25165643,Oak Middle School,school,-118.07696493181584,33.80537125
28911,25165643,Oak Academy Park,park,-118.07941677378828,33.8055989
28912,25165643,Rush Park,park,-118.08139367203704,33.783847449999996
28913,25165643,Long Beach Community Gardens,park,-118.08296674778003,33.80757655
28915,25165643,Sprouts Farmers Market,grocery store,-118.07348470175242,33.78412115
28916,25165643,Coyote Creek Park,park,-118.07824264524862,33.807831199999995
28917,25165643,Los Alamitos,park,-118.06521390451452,33.79973375
28918,25165643,Rossmoor,park,-118.07978606317556,33.7852427
28919,25768785,El Dorado East Regional Park,park,-118.08673998856182,33.8230454
28920,25768785,Vons,grocery store,-118.07074299641324,33.797888799999996
28921,25768785,Los Alamitos High School,school,-118.06900058345148,33.8131403
28922,25768785,Newcomb Academy,school,-118.08006169168536,33.8160551
28923,25768785,McAuliffe Middle School,school,-118.06177599430916,33.8085697
28924,25768785,Los Alamitos Elementary School,school,-118.06227446179318,33.805593650000006
28925,25768785,Richard Henry Lee Elementary School,school,-118.08270160330191,33.7962347
28926,25768785,Rossmoor Elementary School,school,-118.07717780769445,33.7926336
28927,25768785,Rossmoor Park,park,-118.0766221505645,33.799150499999996
28928,25768785,Laurel Park,park,-118.06227491185938,33.8038325
28929,25768785,Lily Park,park,-118.07243754284097,33.815139450000004
28930,25768785,Little Cottonwood Park,park,-118.06261003178504,33.79797655
28931,25768785,Oak Middle School,school,-118.07696493181584,33.80537125
28932,25768785,Oak Academy Park,park,-118.07941677378828,33.8055989
28933,25768785,Long Beach Community Gardens,park,-118.08296674778003,33.80757655
28935,25768785,Stansbury Park,park,-118.06829956633503,33.81728885
28936,25768785,Coyote Creek Park,park,-118.07824264524862,33.807831199999995
28937,25768785,Los Alamitos,park,-118.06521390451452,33.79973375
28938,25166639,Edison Park,park,-118.09622148010851,33.77737915
28939,25166639,Rossmoor Elementary School,school,-118.07717780769445,33.7926336
28940,25166639,Weaver School,school,-118.08524671152946,33.789863749999995
28941,25166639,South Highlands Park,park,-118.06799963047436,33.785322199999996
28942,25166639,Francis Hopkinson Elementary School,school,-118.08681803505556,33.780196000000004
28943,25166639,Rush Park,park,-118.08139367203704,33.783847449999996
28944,25166639,Ralphs,grocery store,-118.06959418273124,33.78104745
28945,25166639,Sprouts Farmers Market,grocery store,-118.07348470175242,33.78412115
28946,25166639,College Estates Park,park,-118.09877848768244,33.776588000000004
28947,25166639,Rossmoor,park,-118.07978606317556,33.7852427
28948,25166639,Leisure World,park,-118.07887705902777,33.76693615
28949,25165898,Vons,grocery store,-118.07074299641324,33.797888799999996
28950,25165898,Richard Henry Lee Elementary School,school,-118.08270160330191,33.7962347
28951,25165898,Rossmoor Elementary School,school,-118.07717780769445,33.7926336
28952,25165898,Rossmoor Park,park,-118.0766221505645,33.799150499999996
28953,25165898,Weaver School,school,-118.08524671152946,33.789863749999995
28954,25165898,Little Cottonwood Park,park,-118.06261003178504,33.79797655
28955,25165898,South Highlands Park,park,-118.06799963047436,33.785322199999996
28956,25165898,Francis Hopkinson Elementary School,school,-118.08681803505556,33.780196000000004
28957,25165898,Oak Middle School,school,-118.07696493181584,33.80537125
28958,25165898,Oak Academy Park,park,-118.07941677378828,33.8055989
28959,25165898,Rush Park,park,-118.08139367203704,33.783847449999996
28960,25165898,Ralphs,grocery store,-118.06959418273124,33.78104745
28961,25165898,Sprouts Farmers Market,grocery store,-118.07348470175242,33.78412115
28962,25165898,Los Alamitos,park,-118.06521390451452,33.79973375
28963,25165898,Rossmoor,park,-118.07978606317556,33.7852427
28964,325862176,Costco,grocery store,-118.03958983930912,33.8045283
28965,325862176,McAuliffe Middle School,school,-118.06177599430916,33.8085697
28966,325862176,Los Alamitos Elementary School,school,-118.06227446179318,33.805593650000006
28967,325862176,Laurel Park,park,-118.06227491185938,33.8038325
28968,325862176,Daryl Essex Park,park,-118.04343819233296,33.817418149999995
28969,325862176,Little Cottonwood Park,park,-118.06261003178504,33.79797655
28970,325862176,Veterans Park,park,-118.05306961436126,33.81757605
28971,325862176,Cedar Glen Park,park,-118.0462782444498,33.8139958
28972,325862176,Charles Damron Elementary School,school,-118.03942003986649,33.8138492
28973,325862176,Robert C Cawthon Elementary School,school,-118.05341214245965,33.8137559
28974,325862176,Nature Park,park,-118.05784442702355,33.81810425
28975,325862176,Damron Park,park,-118.04025902637741,33.8146754
28976,325862176,Tanglewood Park,park,-118.05825419453151,33.8162977
28977,325862176,Lexington Park,park,-118.05281059914682,33.80916395
28978,325862176,Los Alamitos,park,-118.06521390451452,33.79973375
28980,64689568,Vons,grocery store,-118.07074299641324,33.797888799999996
28981,64689568,Los Alamitos High School,school,-118.06900058345148,33.8131403
28982,64689568,McAuliffe Middle School,school,-118.06177599430916,33.8085697
28983,64689568,Los Alamitos Elementary School,school,-118.06227446179318,33.805593650000006
28984,64689568,Rossmoor Elementary School,school,-118.07717780769445,33.7926336
28985,64689568,Rossmoor Park,park,-118.0766221505645,33.799150499999996
28986,64689568,Laurel Park,park,-118.06227491185938,33.8038325
28987,64689568,Lily Park,park,-118.07243754284097,33.815139450000004
28988,64689568,Little Cottonwood Park,park,-118.06261003178504,33.79797655
28989,64689568,Robert C Cawthon Elementary School,school,-118.05341214245965,33.8137559
28990,64689568,Oak Middle School,school,-118.07696493181584,33.80537125
28991,64689568,Oak Academy Park,park,-118.07941677378828,33.8055989
28992,64689568,Lexington Park,park,-118.05281059914682,33.80916395
28993,64689568,Coyote Creek Park,park,-118.07824264524862,33.807831199999995
28994,64689568,Los Alamitos,park,-118.06521390451452,33.79973375
28996,325862059,Costco,grocery store,-118.03958983930912,33.8045283
28997,325862059,McAuliffe Middle School,school,-118.06177599430916,33.8085697
28998,325862059,Los Alamitos Elementary School,school,-118.06227446179318,33.805593650000006
28999,325862059,Laurel Park,park,-118.06227491185938,33.8038325
29000,325862059,Daryl Essex Park,park,-118.04343819233296,33.817418149999995
29001,325862059,Little Cottonwood Park,park,-118.06261003178504,33.79797655
29002,325862059,Veterans Park,park,-118.05306961436126,33.81757605
29003,325862059,Cedar Glen Park,park,-118.0462782444498,33.8139958
29004,325862059,Charles Damron Elementary School,school,-118.03942003986649,33.8138492
29005,325862059,Robert C Cawthon Elementary School,school,-118.05341214245965,33.8137559
29006,325862059,Nature Park,park,-118.05784442702355,33.81810425
29007,325862059,Damron Park,park,-118.04025902637741,33.8146754
29008,325862059,Tanglewood Park,park,-118.05825419453151,33.8162977
29009,325862059,Lexington Park,park,-118.05281059914682,33.80916395
29010,325862059,Los Alamitos,park,-118.05583656469756,33.8009593
29011,83326269,El Dorado East Regional Park,park,-118.08673998856182,33.8230454
29012,83326269,Vons,grocery store,-118.07074299641324,33.797888799999996
29013,83326269,Los Alamitos High School,school,-118.06900058345148,33.8131403
29014,83326269,McAuliffe Middle School,school,-118.06177599430916,33.8085697
29015,83326269,Los Alamitos Elementary School,school,-118.06227446179318,33.805593650000006
29016,83326269,Richard Henry Lee Elementary School,school,-118.08270160330191,33.7962347
29017,83326269,Rossmoor Elementary School,school,-118.07717780769445,33.7926336
29018,83326269,Rossmoor Park,park,-118.0766221505645,33.799150499999996
29019,83326269,Laurel Park,park,-118.06227491185938,33.8038325
29020,83326269,Little Cottonwood Park,park,-118.06261003178504,33.79797655
29021,83326269,Oak Middle School,school,-118.07696493181584,33.80537125
29022,83326269,Oak Academy Park,park,-118.07941677378828,33.8055989
29023,83326269,Long Beach Community Gardens,park,-118.08296674778003,33.80757655
29025,83326269,Coyote Creek Park,park,-118.07824264524862,33.807831199999995
29026,83326269,Los Alamitos,park,-118.06521390451452,33.79973375
29028,325864285,Costco,grocery store,-118.03958983930912,33.8045283
29029,325864285,McAuliffe Middle School,school,-118.06177599430916,33.8085697
29030,325864285,Los Alamitos Elementary School,school,-118.06227446179318,33.805593650000006
29031,325864285,Laurel Park,park,-118.06227491185938,33.8038325
29032,325864285,Daryl Essex Park,park,-118.04343819233296,33.817418149999995
29033,325864285,Little Cottonwood Park,park,-118.06261003178504,33.79797655
29034,325864285,Veterans Park,park,-118.05306961436126,33.81757605
29035,325864285,Cedar Glen Park,park,-118.0462782444498,33.8139958
29036,325864285,Charles Damron Elementary School,school,-118.03942003986649,33.8138492
29037,325864285,Robert C Cawthon Elementary School,school,-118.05341214245965,33.8137559
29038,325864285,Nature Park,park,-118.05784442702355,33.81810425
29039,325864285,Damron Park,park,-118.04025902637741,33.8146754
29040,325864285,Tanglewood Park,park,-118.05825419453151,33.8162977
29041,325864285,Lexington Park,park,-118.05281059914682,33.80916395
29042,325864285,Los Alamitos,park,-118.06521390451452,33.79973375
29044,325862130,Costco,grocery store,-118.03958983930912,33.8045283
29045,325862130,McAuliffe Middle School,school,-118.06177599430916,33.8085697
29046,325862130,Los Alamitos Elementary School,school,-118.06227446179318,33.805593650000006
29047,325862130,Laurel Park,park,-118.06227491185938,33.8038325
29048,325862130,Daryl Essex Park,park,-118.04343819233296,33.817418149999995
29049,325862130,Little Cottonwood Park,park,-118.06261003178504,33.79797655
29050,325862130,Veterans Park,park,-118.05306961436126,33.81757605
29051,325862130,Cedar Glen Park,park,-118.0462782444498,33.8139958
29052,325862130,Charles Damron Elementary School,school,-118.03942003986649,33.8138492
29053,325862130,Robert C Cawthon Elementary School,school,-118.05341214245965,33.8137559
29054,325862130,Nature Park,park,-118.05784442702355,33.81810425
29055,325862130,Damron Park,park,-118.04025902637741,33.8146754
29056,325862130,Tanglewood Park,park,-118.05825419453151,33.8162977
29057,325862130,Lexington Park,park,-118.05281059914682,33.80916395
29058,325862130,Los Alamitos,park,-118.05583656469756,33.8009593
29059,325862049,Costco,grocery store,-118.03958983930912,33.8045283
29060,325862049,McAuliffe Middle School,school,-118.06177599430916,33.8085697
29061,325862049,Los Alamitos Elementary School,school,-118.06227446179318,33.805593650000006
29062,325862049,Laurel Park,park,-118.06227491185938,33.8038325
29063,325862049,Daryl Essex Park,park,-118.04343819233296,33.817418149999995
29064,325862049,Little Cottonwood Park,park,-118.06261003178504,33.79797655
29065,325862049,Veterans Park,park,-118.05306961436126,33.81757605
29066,325862049,Cedar Glen Park,park,-118.0462782444498,33.8139958
29067,325862049,Charles Damron Elementary School,school,-118.03942003986649,33.8138492
29068,325862049,Robert C Cawthon Elementary School,school,-118.05341214245965,33.8137559
29069,325862049,Damron Park,park,-118.04025902637741,33.8146754
29070,325862049,Tanglewood Park,park,-118.05825419453151,33.8162977
29071,325862049,Lexington Park,park,-118.05281059914682,33.80916395
29072,325862049,Los Alamitos,park,-118.05583656469756,33.8009593
29073,25601424,Capistrano Valley High School,school,-117.66971197149107,33.5422403
29074,25601424,Niguel Hills Middle School,school,-117.6860767921466,33.5421002
29075,25601424,Costco,grocery store,-117.67655552049231,33.554687599999994
29076,25601424,Coronado Park,park,-117.66442554642617,33.5452201
29077,25601424,Portables,school,-117.66852505,33.541271249999994
29081,25601424,M Buildings,school,-117.6705067,33.54279124999999
29083,25601424,Gyms,school,-117.67125526130295,33.542256949999995
29085,25601424,Locker Rooms (Boys),school,-117.6715982992775,33.542613149999994
29087,25601424,Locker Room Girls,school,-117.67096742534059,33.5425836
29089,25601424,Wrestling Room,school,-117.67192955,33.543097599999996
29091,25601424,Saddleback College,school,-117.6659786,33.5527184
29092,25601424,Quad,park,-117.66496600388857,33.554180099999996
29099,25601424,Rancho Santa Margarita,park,-117.60919078144462,33.64370945
29100,25601424,San Juan Capistrano,park,-117.66895289835415,33.53780435
29103,25718408,Smart & Final,grocery store,-117.65951545161244,33.6209641
29104,25718408,Albertsons,grocery store,-117.636188,33.6274894
29105,25718408,Aurora Park,park,-117.65306008960438,33.6253615
29106,25718408,Florence Joyner Olympiad Park,park,-117.63513776542737,33.6317092
29107,25718408,Vista Del Lago Park,park,-117.64870948554118,33.6333106
29108,25718408,Barcelona Park,park,-117.65776850499522,33.631067849999994
29109,25718408,Castille Park,park,-117.65831425071411,33.617243849999994
29110,25718408,Colinas Park Open Space,park,-117.66037696665416,33.62596635
29111,25718408,Marty Russo Youth Athletic Park,park,-117.64027529871717,33.6400815
29112,25718408,Minaya Park,park,-117.65070158627884,33.639313900000005
29113,25718408,Oxford Preparatory Academy,school,-117.6581666,33.6294639
29114,25718408,Pavion Park,park,-117.6336176771758,33.6152601
29115,25718408,Lakeside Park,park,-117.65072575885135,33.628539149999995
29116,25718408,Castille Elementary School,school,-117.6575604759295,33.615153500000005
29117,25718408,Philip J. Reilly Elementary School,school,-117.63465512547918,33.6144408
29118,25718408,East Beach Park,park,-117.64023196864407,33.63060875
29119,25718408,Florence Joyner Park,park,-117.6355121,33.6321972
29120,25718408,Rancho Santa Margarita,park,-117.60919078144462,33.64370945
29121,25718408,Mission Viejo,park,-117.6597318184322,33.6262664
29123,25718435,Smart & Final,grocery store,-117.65951545161244,33.6209641
29124,25718435,Albertsons,grocery store,-117.636188,33.6274894
29125,25718435,Aurora Park,park,-117.65306008960438,33.6253615
29126,25718435,Florence Joyner Olympiad Park,park,-117.63513776542737,33.6317092
29127,25718435,Vista Del Lago Park,park,-117.64870948554118,33.6333106
29128,25718435,Barcelona Park,park,-117.65776850499522,33.631067849999994
29129,25718435,Castille Park,park,-117.65831425071411,33.617243849999994
29130,25718435,Colinas Park Open Space,park,-117.66037696665416,33.62596635
29131,25718435,Marty Russo Youth Athletic Park,park,-117.64027529871717,33.6400815
29132,25718435,Minaya Park,park,-117.65070158627884,33.639313900000005
29133,25718435,Oxford Preparatory Academy,school,-117.6581666,33.6294639
29134,25718435,Pavion Park,park,-117.6336176771758,33.6152601
29135,25718435,Lakeside Park,park,-117.65072575885135,33.628539149999995
29136,25718435,Philip J. Reilly Elementary School,school,-117.63465512547918,33.6144408
29137,25718435,East Beach Park,park,-117.64023196864407,33.63060875
29138,25718435,Florence Joyner Park,park,-117.6355121,33.6321972
29139,25718435,Rancho Santa Margarita,park,-117.60919078144462,33.64370945
29140,25718435,Mission Viejo,park,-117.6597318184322,33.6262664
29141,25718435,,school,-117.65839170556872,33.6291527
29142,25538605,Montevideo Elementary School,school,-117.66795064864704,33.61222445
29143,25538605,El Dorado Park,park,-117.66857344014824,33.6092005
29144,25538605,Mission Viejo Christian School,school,-117.6691335,33.6048928
29145,25538605,Mission Viejo High School,school,-117.67179283064934,33.596994949999996
29146,25538605,El Conejo Park,park,-117.69014012274579,33.59050105
29147,25538605,Lomarena Elementary School,school,-117.69310767153179,33.5954947
29148,25538605,Marguerite M. O'Neill Park,park,-117.67065052880665,33.6025892
29149,25538605,Bart Spendlove Memorial Pk,park,-117.67986002609962,33.60936955
29150,25538605,Doria Park,park,-117.68227765108398,33.6035433
29151,25538605,Knotty Pine Park,park,-117.67922194290628,33.592792349999996
29152,25538605,Mackenzie Park,park,-117.68199472954497,33.596418799999995
29153,25538605,Aegean Hills Park,park,-117.68826007670611,33.60417845
29154,25538605,Beckenham Park,park,-117.69741575869851,33.6003281
29155,25538605,Costeau Park,park,-117.69159928391346,33.59866395
29156,25538605,Valencia Elementary School,school,-117.68262089714777,33.5932941
29157,25538605,La Paz Intermediate School,school,-117.66824863771663,33.5984028
29158,25538605,Esperanza School,school,-117.66697147289449,33.5981603
29159,25538605,Sycamore Park,park,-117.69260399137906,33.609096
29160,25538605,Aliso Creek Open Space,park,-117.69895626568089,33.60482645
29162,25539659,Montevideo Elementary School,school,-117.66795064864704,33.61222445
29163,25539659,El Dorado Park,park,-117.66857344014824,33.6092005
29164,25539659,Mission Viejo Christian School,school,-117.6691335,33.6048928
29165,25539659,Mission Viejo High School,school,-117.67179283064934,33.596994949999996
29166,25539659,Marguerite M. O'Neill Park,park,-117.67065052880665,33.6025892
29167,25539659,Bart Spendlove Memorial Pk,park,-117.67986002609962,33.60936955
29168,25539659,Doria Park,park,-117.68227765108398,33.6035433
29169,25539659,Knotty Pine Park,park,-117.67922194290628,33.592792349999996
29170,25539659,Mackenzie Park,park,-117.68199472954497,33.596418799999995
29171,25539659,Aegean Hills Park,park,-117.68826007670611,33.60417845
29172,25539659,Costeau Park,park,-117.69159928391346,33.59866395
29173,25539659,Valencia Elementary School,school,-117.68262089714777,33.5932941
29174,25539659,La Paz Intermediate School,school,-117.66824863771663,33.5984028
29175,25539659,Esperanza School,school,-117.66697147289449,33.5981603
29176,25539659,Sycamore Park,park,-117.69260399137906,33.609096
29177,25539659,Aliso Creek Open Space,park,-117.69895626568089,33.60482645
29180,25539659,Linda Vista Elementary School,school,-117.66660777935502,33.5953642
29181,25539659,Cordillera Elementary School,school,-117.67672876304758,33.6093478
29182,25629442,Smart & Final,grocery store,-117.65951545161244,33.6209641
29183,25629442,Albertsons,grocery store,-117.636188,33.6274894
29184,25629442,Aurora Park,park,-117.65306008960438,33.6253615
29185,25629442,Florence Joyner Olympiad Park,park,-117.63513776542737,33.6317092
29186,25629442,Vista Del Lago Park,park,-117.64870948554118,33.6333106
29187,25629442,Barcelona Park,park,-117.65776850499522,33.631067849999994
29188,25629442,Castille Park,park,-117.65831425071411,33.617243849999994
29189,25629442,Colinas Park Open Space,park,-117.66037696665416,33.62596635
29190,25629442,Marty Russo Youth Athletic Park,park,-117.64027529871717,33.6400815
29191,25629442,Seville Park,park,-117.66563329982348,33.6306797
29192,25629442,Minaya Park,park,-117.65070158627884,33.639313900000005
29193,25629442,Wilderness Glen Park,park,-117.66065326486887,33.63829235
29194,25629442,Oxford Preparatory Academy,school,-117.6581666,33.6294639
29195,25629442,Lakeside Park,park,-117.65072575885135,33.628539149999995
29196,25629442,Castille Elementary School,school,-117.6575604759295,33.615153500000005
29197,25629442,Glen Yermo Elementary School,school,-117.66878106158536,33.6292091
29198,25629442,East Beach Park,park,-117.64023196864407,33.63060875
29199,25629442,Florence Joyner Park,park,-117.6355121,33.6321972
29200,25629442,Mission Viejo,park,-117.6597318184322,33.6262664
29202,25693280,Smart & Final,grocery store,-117.65951545161244,33.6209641
29203,25693280,Montevideo Elementary School,school,-117.66795064864704,33.61222445
29204,25693280,Aurora Park,park,-117.65306008960438,33.6253615
29205,25693280,William S. Craycraft Park,park,-117.67357035717137,33.6205613
29206,25693280,Barcelona Park,park,-117.65776850499522,33.631067849999994
29207,25693280,Castille Park,park,-117.65831425071411,33.617243849999994
29208,25693280,Christopher Park,park,-117.66345259043374,33.617125349999995
29209,25693280,Colinas Park Open Space,park,-117.66037696665416,33.62596635
29210,25693280,Darrin Park,park,-117.67567265581195,33.63748305
29211,25693280,Pebble Creek Park,park,-117.66889330591897,33.6382113
29212,25693280,Cherry Park,park,-117.68122675687528,33.631902350000004
29213,25693280,Seville Park,park,-117.66563329982348,33.6306797
29214,25693280,Wilderness Glen Park,park,-117.66065326486887,33.63829235
29215,25693280,Oxford Preparatory Academy,school,-117.6581666,33.6294639
29216,25693280,Lakeside Park,park,-117.65072575885135,33.628539149999995
29217,25693280,Castille Elementary School,school,-117.6575604759295,33.615153500000005
29218,25693280,Glen Yermo Elementary School,school,-117.66878106158536,33.6292091
29219,25693280,Silverado High School,school,-117.68335605506746,33.6205683
29220,25693280,Mission Viejo,park,-117.6597318184322,33.6262664
29222,25693310,El Toro High School,school,-117.68775160214187,33.636973350000005
29223,25693310,Smart & Final,grocery store,-117.65951545161244,33.6209641
29224,25693310,Aurora Park,park,-117.65306008960438,33.6253615
29225,25693310,William S. Craycraft Park,park,-117.67357035717137,33.6205613
29226,25693310,Barcelona Park,park,-117.65776850499522,33.631067849999994
29227,25693310,Christopher Park,park,-117.66345259043374,33.617125349999995
29228,25693310,Colinas Park Open Space,park,-117.66037696665416,33.62596635
29229,25693310,Darrin Park,park,-117.67567265581195,33.63748305
29230,25693310,Montbury Park,park,-117.66764974138889,33.6441203
29231,25693310,Pebble Creek Park,park,-117.66889330591897,33.6382113
